glyph_name,ps_name,sort_final
.notdef,.notdef,0
.null,.null,1
nonmarkingreturn,nonmarkingreturn,2
space,space,3
exclam,exclam,4
quotedbl,quotedbl,5
numbersign,numbersign,6
dollar,dollar,7
percent,percent,8
ampersand,ampersand,9
quotesingle,quotesingle,10
parenleft,parenleft,11
parenright,parenright,12
asterisk,asterisk,13
plus,plus,14
plus.latn,plus.latn,15
comma,comma,16
hyphen,hyphen,17
period,period,18
period.latn,period.latn,19
slash,slash,20
zero,zero,21
one,one,22
two,two,23
three,three,24
four,four,25
five,five,26
six,six,27
seven,seven,28
eight,eight,29
nine,nine,30
colon,colon,31
semicolon,semicolon,32
less,less,33
equal,equal,34
greater,greater,35
question,question,36
question.latn,question.latn,37
at,at,38
A,A,39
B,B,40
C,C,41
D,D,42
E,E,43
F,F,44
G,G,45
H,H,46
I,I,47
J,J,48
K,K,49
L,L,50
M,M,51
N,N,52
O,O,53
P,P,54
Q,Q,55
R,R,56
S,S,57
T,T,58
U,U,59
V,V,60
W,W,61
X,X,62
Y,Y,63
Z,Z,64
bracketleft,bracketleft,65
backslash,backslash,66
bracketright,bracketright,67
asciicircum,asciicircum,68
underscore,underscore,69
grave,grave,70
a,a,71
b,b,72
c,c,73
d,d,74
e,e,75
f,f,76
g,g,77
h,h,78
i,i,79
j,j,80
k,k,81
l,l,82
m,m,83
n,n,84
o,o,85
p,p,86
q,q,87
r,r,88
s,s,89
t,t,90
u,u,91
v,v,92
w,w,93
x,x,94
y,y,95
z,z,96
braceleft,braceleft,97
bar,bar,98
braceright,braceright,99
asciitilde,asciitilde,100
nbspace,uni00A0,101
exclamdown,exclamdown,102
cent,cent,103
sterling,sterling,104
currency,currency,105
yen,yen,106
brokenbar,brokenbar,107
section,section,108
dieresis,dieresis,109
copyright,copyright,110
ordfeminine,ordfeminine,111
guillemotleft,guillemotleft,112
logicalnot,logicalnot,113
softhyphen,uni00AD,114
registered,registered,115
macron,macron,116
degree,degree,117
plusminus,plusminus,118
twosuperior,uni00B2,119
threesuperior,uni00B3,120
acute,acute,121
mu,mu,122
paragraph,paragraph,123
periodcentered,periodcentered,124
cedilla,cedilla,125
onesuperior,uni00B9,126
ordmasculine,ordmasculine,127
guillemotright,guillemotright,128
onequarter,onequarter,129
onehalf,onehalf,130
threequarters,threequarters,131
questiondown,questiondown,132
Agrave,Agrave,133
Aacute,Aacute,134
Acircumflex,Acircumflex,135
Atilde,Atilde,136
Adieresis,Adieresis,137
Aring,Aring,138
AE,AE,139
Ccedilla,Ccedilla,140
Egrave,Egrave,141
Eacute,Eacute,142
Ecircumflex,Ecircumflex,143
Edieresis,Edieresis,144
Igrave,Igrave,145
Iacute,Iacute,146
Icircumflex,Icircumflex,147
Idieresis,Idieresis,148
Eth,Eth,149
Ntilde,Ntilde,150
Ograve,Ograve,151
Oacute,Oacute,152
Ocircumflex,Ocircumflex,153
Otilde,Otilde,154
Odieresis,Odieresis,155
multiply,multiply,156
Oslash,Oslash,157
Ugrave,Ugrave,158
Uacute,Uacute,159
Ucircumflex,Ucircumflex,160
Udieresis,Udieresis,161
Yacute,Yacute,162
Thorn,Thorn,163
germandbls,germandbls,164
agrave,agrave,165
aacute,aacute,166
acircumflex,acircumflex,167
atilde,atilde,168
adieresis,adieresis,169
aring,aring,170
ae,ae,171
ccedilla,ccedilla,172
egrave,egrave,173
eacute,eacute,174
ecircumflex,ecircumflex,175
edieresis,edieresis,176
igrave,igrave,177
iacute,iacute,178
icircumflex,icircumflex,179
idieresis,idieresis,180
eth,eth,181
ntilde,ntilde,182
ograve,ograve,183
oacute,oacute,184
ocircumflex,ocircumflex,185
otilde,otilde,186
odieresis,odieresis,187
divide,divide,188
oslash,oslash,189
ugrave,ugrave,190
uacute,uacute,191
ucircumflex,ucircumflex,192
udieresis,udieresis,193
yacute,yacute,194
thorn,thorn,195
ydieresis,ydieresis,196
dotlessi,dotlessi,197
OE,OE,198
oe,oe,199
Scaron,Scaron,200
scaron,scaron,201
Ydieresis,Ydieresis,202
Zcaron,Zcaron,203
zcaron,zcaron,204
florin,florin,205
glottalstopsmall,uni0242,206
glottalstop,uni0294,207
apostrophemod,uni02BC,208
glottalstopmod,uni02C0,209
circumflex,circumflex,210
caron,caron,211
macronmod,uni02C9,212
colontriangularmod,uni02D0,213
breve,breve,214
dotaccent,dotaccent,215
ring,ring,216
ogonek,ogonek,217
tilde,tilde,218
hungarumlaut,hungarumlaut,219
cgj,uni034F,220
Omega,Omega,221
pi,pi,222
danda,uni0964,223
dbldanda,uni0965,224
candraBindu-oriya,uni0B01,225
anusvara-oriya,uni0B02,226
visarga-oriya,uni0B03,227
a-oriya,uni0B05,228
aa-oriya,uni0B06,229
i-oriya,uni0B07,230
ii-oriya,uni0B08,231
u-oriya,uni0B09,232
uu-oriya,uni0B0A,233
rVocalic-oriya,uni0B0B,234
lVocalic-oriya,uni0B0C,235
e-oriya,uni0B0F,236
ai-oriya,uni0B10,237
o-oriya,uni0B13,238
au-oriya,uni0B14,239
ka-oriya,uni0B15,240
ka-oriya.base,uni0B15.base,241
ka-oriya.below,uni0B15.below,242
ka-oriya.single,uni0B15.single,243
kha-oriya,uni0B16,244
kha-oriya.base,uni0B16.base,245
kha-oriya.below,uni0B16.below,246
kha-oriya.single,uni0B16.single,247
ga-oriya,uni0B17,248
ga-oriya.base,uni0B17.base,249
ga-oriya.below,uni0B17.below,250
ga-oriya.single,uni0B17.single,251
gha-oriya,uni0B18,252
gha-oriya.base,uni0B18.base,253
gha-oriya.below,uni0B18.below,254
gha-oriya.single,uni0B18.single,255
nga-oriya,uni0B19,256
nga-oriya.base,uni0B19.base,257
nga-oriya.below,uni0B19.below,258
nga-oriya.single,uni0B19.single,259
ca-oriya,uni0B1A,260
ca-oriya.base,uni0B1A.base,261
ca-oriya.below,uni0B1A.below,262
ca-oriya.single,uni0B1A.single,263
cha-oriya,uni0B1B,264
cha-oriya.base,uni0B1B.base,265
cha-oriya.below,uni0B1B.below,266
cha-oriya.single,uni0B1B.single,267
ja-oriya,uni0B1C,268
ja-oriya.base,uni0B1C.base,269
ja-oriya.below,uni0B1C.below,270
ja-oriya.single,uni0B1C.single,271
jha-oriya,uni0B1D,272
jha-oriya.base,uni0B1D.base,273
jha-oriya.below,uni0B1D.below,274
jha-oriya.single,uni0B1D.single,275
nya-oriya,uni0B1E,276
nya-oriya.base,uni0B1E.base,277
tta-oriya,uni0B1F,278
tta-oriya.base,uni0B1F.base,279
tta-oriya.below,uni0B1F.below,280
tta-oriya.single,uni0B1F.single,281
ttha-oriya,uni0B20,282
ttha-oriya.base,uni0B20.base,283
ttha-oriya.below,uni0B20.below,284
ttha-oriya.single,uni0B20.single,285
dda-oriya,uni0B21,286
dda-oriya.base,uni0B21.base,287
dda-oriya.below,uni0B21.below,288
dda-oriya.single,uni0B21.single,289
ddha-oriya,uni0B22,290
ddha-oriya.base,uni0B22.base,291
ddha-oriya.below,uni0B22.below,292
ddha-oriya.single,uni0B22.single,293
nna-oriya,uni0B23,294
nna-oriya.base,uni0B23.base,295
nna-oriya.below,uni0B23.below,296
nna-oriya.single,uni0B23.single,297
ta-oriya,uni0B24,298
ta-oriya.base,uni0B24.base,299
ta-oriya.below,uni0B24.below,300
ta-oriya.single,uni0B24.single,301
tha-oriya,uni0B25,302
tha-oriya.base,uni0B25.base,303
